Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
843,"WC Holmes, GB Slap","Sexual abuse of boys: Definition, prevalence, correlates, sequelae, and management",1998,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/188232","https://scholar.google.com/scholar?cites=12444143243859254081&as_sdt=2005&sciodt=2007&hl=en",139,"2024-01-31 11:17:08","","","","",,,,,843,32.42,422,2,26,"Objective.—To clarify the definition of sexual abuse of boys, update estimates of its prevalence, and explore critically its reported correlates, sequelae, and management.Data Sources.—…","https://www.jimhopper.com/pdf/holmes_and_slap_1998.pdf","https://scholar.google.com/scholar?q=related:QdtOMFl6sqwJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
766,"S Bent, BK Nallamothu, DL Simel, SD Fihn, S Saint","Does this woman have an acute uncomplicated urinary tract infection?",2002,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/194952","https://scholar.google.com/scholar?cites=5230881679375904673&as_sdt=2005&sciodt=2007&hl=en",140,"2024-01-31 11:17:08","","","","",,,,,766,34.82,153,5,22,"… Nine of 464 identified studies met inclusion criteria.Data ExtractionTwo authors independently abstracted data from the included studies. Disagreements were resolved by discussion …","https://www.ncbi.nlm.nih.gov/books/NBK69537/","https://scholar.google.com/scholar?q=related:oa9MSSzTl0gJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
814,"CE Sleeter","32 Preparing White teachers for diverse students",2008,"Handbook of research on teacher education","academia.edu","https://www.academia.edu/download/38675437/2008_Preparing_white_teachers.pdf","https://scholar.google.com/scholar?cites=10998218492400501498&as_sdt=2005&sciodt=2007&hl=en",141,"2024-01-31 11:17:08","PDF","","","",,,,,814,50.88,814,1,16,"… disjointed preparation for diversity and equity, dependent on … excellent teaching in racially diverse contexts. Some topics … the nature and value of equity and diversity. Second, this vision …","https://www.academia.edu/download/38675437/2008_Preparing_white_teachers.pdf","https://scholar.google.com/scholar?q=related:-gKqoXKFoZgJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
812,"MS Hirsch, F Brun-Vézinet, TD Richard, SM Hammer…","Antiretroviral drug resistance testing in adult HIV-1 infection: recommendations of an International AIDS Society–USA Panel",2000,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/192692","https://scholar.google.com/scholar?cites=17811782372933546844&as_sdt=2005&sciodt=2007&hl=en",142,"2024-01-31 11:17:08","","","","",,,,,812,33.83,162,5,24,"ObjectiveAssays for drug resistance testing in human immunodeficiency virus type 1 (HIV-1) infection are now available and clinical studies suggest that viral drug resistance is …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=73ad484c284257022d2ea6ad040a1b58fcde76bf","https://scholar.google.com/scholar?q=related:XLNEg7IpMPcJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
794,"S Dwyer, OC Richard, K Chadwick","Gender diversity in management and firm performance: The influence of growth orientation and organizational culture",2003,"Journal of Business Research","Elsevier","https://www.sciencedirect.com/science/article/pii/S0148296301003290","https://scholar.google.com/scholar?cites=10873106250365223139&as_sdt=2005&sciodt=2007&hl=en",143,"2024-01-31 11:17:08","","","","",,,,,794,37.81,265,3,21,"… of diversity in general, and gender diversity in particular, are more fully realized when the breadth of perspectives imbued in a diverse … For return on equity, though, the interaction was …","https://www.academia.edu/download/85933735/4009.pdf","https://scholar.google.com/scholar?q=related:40AZyoYI5ZYJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
840,"KC Arbour, GJ Riely","Systemic therapy for locally advanced and metastatic non–small cell lung cancer: a review",2019,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/2748800","https://scholar.google.com/scholar?cites=13057699111838440971&as_sdt=2005&sciodt=2007&hl=en",144,"2024-01-31 11:17:08","","","","",,,,,840,168.00,420,2,5,"Importance Non–small cell lung cancer remains the leading cause of cancer death in the United States. Until the last decade, the 5-year overall survival rate for patients with metastatic …","https://web-sa.ir/wp-content/uploads/2020/05/2_54180850261074915041.pdf","https://scholar.google.com/scholar?q=related:C14Q2ShENrUJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
925,"MR Shah, V Hasselblad, LW Stevenson, C Binanay…","Impact of the pulmonary artery catheter in critically ill patients: meta-analysis of randomized clinical trials",2005,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/201639","https://scholar.google.com/scholar?cites=11126861466034722568&as_sdt=2005&sciodt=2007&hl=en",145,"2024-01-31 11:17:08","","","","",,,,,925,48.68,185,5,19,"ContextRandomized clinical trials (RCTs) evaluating the pulmonary artery catheter (PAC) have been limited by small sample size. Some nonrandomized studies suggest that PAC use …","https://ubccriticalcaremedicine.ca/academic/jc_article/PAC%20Swan%20Ganz%20Meta%20Analysis%20(Oct-15-09).pdf","https://scholar.google.com/scholar?q=related:CFf7-4yNapoJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1147,"MA Thompson, JA Aberg, JF Hoy, A Telenti, C Benson…","Antiretroviral treatment of adult HIV infection: 2012 recommendations of the International Antiviral Society–USA panel",2012,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/1221704","https://scholar.google.com/scholar?cites=11990946621432572888&as_sdt=2005&sciodt=2007&hl=en",146,"2024-01-31 11:17:08","","","","",,,,,1147,95.58,191,6,12,"Context New trial data and drug regimens that have become available in the last 2 years warrant an update to guidelines for antiretroviral therapy (ART) in human immunodeficiency …","https://www.researchgate.net/profile/Huldrych-Guenthard/publication/45271934_Antiretroviral_Treatment_of_Adult_HIV_Infection_2010_Recommendations_of_the_International_AIDS_Society-USA_Panel/links/0912f508050d9e4fa2000000/Antiretroviral-Treatment-of-Adult-HIV-Infection-2010-Recommendations-of-the-International-AIDS-Society-USA-Panel.pdf","https://scholar.google.com/scholar?q=related:2Kso42tmaKYJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1025,"J Keiser, J Utzinger","Efficacy of current drugs against soil-transmitted helminth infections: systematic review and meta-analysis",2008,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/181819","https://scholar.google.com/scholar?cites=6938423689369648146&as_sdt=2005&sciodt=2007&hl=en",147,"2024-01-31 11:17:08","","","","",,,,,1025,64.06,513,2,16,"Context More than a quarter of the human population is likely infected with soil-transmitted helminths (Ascaris lumbricoides, hookworm, and Trichuris trichiura) in highly endemic areas. …","https://www.starworms.org/src/Frontend/Files/userfiles/files/Keiser&Utzinger2008ReviewEfficacyJAMA.pdf","https://scholar.google.com/scholar?q=related:EnwIipU7SmAJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
338,"AJ Artiles, N Harris-Murri…","Inclusion as social justice: Critical notes on discourses, assumptions, and the road ahead",2021,"… Schooling Practices Tip V …","taylorfrancis.com","https://www.taylorfrancis.com/chapters/edit/10.4324/9780203764121-8/inclusion-social-justice-critical-notes-discourses-assumptions-road-ahead-alfredo-artiles-nancy-harris-murri-dalia-rostenberg","https://scholar.google.com/scholar?cites=10324594371730119954&as_sdt=2005&sciodt=2007&hl=en",148,"2024-01-31 11:17:08","","10.4324/9780203764121-8","","",,,,,338,112.67,113,3,3,"… diverse (CLD) students. We used Dyson's (1999) discussion on the dis courses of inclusion to … so that underprivileged members of communities can achieve equality. This principle …","","https://scholar.google.com/scholar?q=related:Ep34COFTSI8J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1011,"B Rechel, P Mladovsky, D Ingleby, JP Mackenbach…","Migration and health in an increasingly diverse Europe",2013,"The Lancet","thelancet.com","https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(12)62086-8/fulltext?cc=y%3D","https://scholar.google.com/scholar?cites=2853940415041161878&as_sdt=2005&sciodt=2007&hl=en",149,"2024-01-31 11:17:08","","","","",,,,,1011,91.91,202,5,11,"… Improvements in this respect will be crucial to assess health disparities and improve equity … In view of the vast diversity of socioeconomic and living conditions throughout the WHO …","https://www.researchgate.net/profile/David-Ingleby-2/publication/236092389_Migration_and_Health_in_an_Increasingly_Diverse_Europe/links/61f4277f1e98d168d7d6d4c2/Migration-and-Health-in-an-Increasingly-Diverse-Europe.pdf","https://scholar.google.com/scholar?q=related:lsqoyK87mycJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1339,"MS Litwin, HJ Tan","The diagnosis and treatment of prostate cancer: a review",2017,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/2633921","https://scholar.google.com/scholar?cites=14331789462690281340&as_sdt=2005&sciodt=2007&hl=en",150,"2024-01-31 11:17:08","","","","",,,,,1339,191.29,670,2,7,"Importance Prostate cancer is the most common cancer diagnosis made in men with more than 160 000 new cases each year in the United States. Although it often has an indolent …","","https://scholar.google.com/scholar?q=related:fDdXT5W-5MYJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1107,"A Osler, H Starkey","Ebook: Changing citizenship",2005,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=WB9EBgAAQBAJ&oi=fnd&pg=PP1&dq=diversity+equity+and+inclusion%7Cdei&ots=el2lnSIdUF&sig=6fDL84xX4aJhL-z4sxV-Wn1nJdo","https://scholar.google.com/scholar?cites=10246298243456486702&as_sdt=2005&sciodt=2007&hl=en",151,"2024-01-31 11:17:08","BOOK","","","",,,,,1107,58.26,554,2,19,"… diversity and as citizens. Those school leaders who have made a commitment to equality and diversity … to democracy and inclusion: exclusion from school; race equality; the quality of …","https://ds.amu.edu.et/xmlui/bitstream/handle/123456789/3701/a_textbook_of_modern_toxicology.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:Ls3uF_cpMo4J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
744,"S McGee, WB Abernethy III, DL Simel","Is this patient hypovolemic?",1999,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/189113","https://scholar.google.com/scholar?cites=3717791181782988733&as_sdt=2005&sciodt=2007&hl=en",152,"2024-01-31 11:17:08","","","","",,,,,744,29.76,248,3,25,"ObjectiveTo review, systematically, the physical diagnosis of hypovolemia in adults.MethodsWe searched MEDLINE (January 1966-November 1997), personal files, and bibliographies …","https://www.ncbi.nlm.nih.gov/books/NBK67823/","https://scholar.google.com/scholar?q=related:vTdB02E_mDMJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2028,"S Hurtado, JF Milem, AR Clayton-Pedersen…","Enhancing campus climates for racial/ethnic diversity: Educational policy and practice",1998,"The review of higher …","muse.jhu.edu","https://muse.jhu.edu/pub/1/article/30049/summary","https://scholar.google.com/scholar?cites=8380183738389805609&as_sdt=2005&sciodt=2007&hl=en",153,"2024-01-31 11:17:08","","","","",,,,,2028,78.00,507,4,26,"… legacy of inclusion or exclusion of various racial/ethnic groups, (b) its structural diversity, or the … Hence, efforts to maintain a commitment to desegregation and equality of opportunity in …","https://www.academia.edu/download/73103372/Enhancing_Campus_Climates_for_RacialEthn20211018-21051-hp0kma.pdf","https://scholar.google.com/scholar?q=related:Kbo6v7VkTHQJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
705,"A Lorbiecki, G Jack","Critical turns in the evolution of diversity management",2000,"British journal of management","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-8551.11.s1.3","https://scholar.google.com/scholar?cites=2477324293817590192&as_sdt=2005&sciodt=2007&hl=en",154,"2024-01-31 11:17:08","","10.1111/1467-8551.11.s1.3","","",,,,,705,29.38,353,2,24,"… and inclusion by … equality per se, but about competing suggestions of that value. Within the UK we are now faced with two competing models of equality, equal opportunities or diversity …","https://www.academia.edu/download/28385279/lorbieckiarticle.pdf","https://scholar.google.com/scholar?q=related:sGFx3lE5YSIJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
3,"J Peterson","Dangerous People Are Teaching Your Kids",2018,"","truthcheck.ca","https://truthcheck.ca/media/pu/313--peterson-dangerous_people_are_teaching_your_kids-transcript.pdf","https://scholar.google.com/scholar?cites=5115242147089538508&as_sdt=2005&sciodt=2007&hl=en",155,"2024-01-31 11:17:08","","","","",,,,,3,0.50,3,1,6,"… unholy trinity of diversity, equity and inclusion. Diversity is defined not by opinion, but by race, ethnicity or sexual identity; equity is no longer the laudable goal of equality of opportunity, …","","https://scholar.google.com/scholar?q=related:zN1gjaH9_EYJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
763,"PG Shekelle, ML Hardy, SC Morton, M Maglione…","Efficacy and safety of ephedra and ephedrine for weight loss and athletic performance: a meta-analysis",2003,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/196247","https://scholar.google.com/scholar?cites=16166060827514852621&as_sdt=2005&sciodt=2007&hl=en",156,"2024-01-31 11:17:08","","","","",,,,,763,36.33,153,5,21,"Context Ephedra and ephedrine sometimes are used for weight loss or enhanced athletic performance, but the efficacy and safety of these compounds are uncertain. Objective To …","https://vtechworks.lib.vt.edu/bitstream/handle/10919/79710/MortonEfficacyandSafety2003.pdf?sequence=1","https://scholar.google.com/scholar?q=related:DVVh0atiWeAJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
641,"JF Milem","The educational benefits of diversity: Evidence from multiple sectors",2003,"Compelling interest: Examining the evidence on racial …","stanford.edu","http://web.stanford.edu/~hakuta/www/policy/racial_dynamics/Chapter5.pdf","https://scholar.google.com/scholar?cites=4299531130195268510&as_sdt=2005&sciodt=2007&hl=en",157,"2024-01-31 11:17:08","PDF","","","",,,,,641,30.52,641,1,21,"… “The purpose was to promote cultural pluralism and social equality by using instructional … and learning are enhanced by the inclusion of a diverse faculty. Research on factors that …","http://web.stanford.edu/~hakuta/www/policy/racial_dynamics/Chapter5.pdf","https://scholar.google.com/scholar?q=related:ntMFdMgAqzsJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2457,"GD Sanders, PJ Neumann, A Basu, DW Brock…","Recommendations for conduct, methodological practices, and reporting of cost-effectiveness analyses: second panel on cost-effectiveness in health and medicine",2016,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/2552214","https://scholar.google.com/scholar?cites=2728421003647818023&as_sdt=2005&sciodt=2007&hl=en",158,"2024-01-31 11:17:08","","","","",,,,,2457,307.13,491,5,8,"Importance Since publication of the report by the Panel on Cost-Effectiveness in Health and Medicine in 1996, researchers have advanced the methods of cost-effectiveness analysis, …","https://eprints.whiterose.ac.uk/105455/1/jsc160017_1.pdf","https://scholar.google.com/scholar?q=related:J5kkcHJM3SUJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
5085,"J Acker","Inequality regimes: Gender, class, and race in organizations",2006,"Gender &society","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/0891243206289499","https://scholar.google.com/scholar?cites=6844989616447228194&as_sdt=2005&sciodt=2007&hl=en",159,"2024-01-31 11:17:08","","10.1177/0891243206289499","","",,,,,5085,282.50,5085,1,18,"… of gender equality programs in four large British organizations integrates understanding of class processes and racial discrimination in her analysis of efforts to achieve sex equality. …","http://www.intergender.net/OLD_IG/IG_ARCHIVE/www.sagepub.com/oswcondensed/study/articles/05/Acker.pdf","https://scholar.google.com/scholar?q=related:IgmTM8pJ_l4J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1254,"MJ Friedrich","Depression is the leading cause of disability around the world",2017,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/2618635","https://scholar.google.com/scholar?cites=1148050566006402512&as_sdt=2005&sciodt=2007&hl=en",160,"2024-01-31 11:17:08","","","","",,,,,1254,179.14,1254,1,7,"First documented in Tanzania in the 1960s, nodding syndrome has remained an untreatable disease characterized by seizures, neurological deterioration, and a high rate of death. …","","https://scholar.google.com/scholar?q=related:0G3_Ouix7g8J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
613,"EL Moses-Kolko, D Bogen, J Perel, A Bregar, K Uhl…","Neonatal signs after late in utero exposure to serotonin reuptake inhibitors: literature review and implications for clinical applications",2005,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/200910","https://scholar.google.com/scholar?cites=13049287123391637681&as_sdt=2005&sciodt=2007&hl=en",161,"2024-01-31 11:17:08","","","","",,,,,613,32.26,102,6,19,"ContextA neonatal behavioral syndrome linked to in utero serotonin reuptake inhibitor (SRI) exposure during the last trimester of pregnancy has been identified. The US Food and Drug …","https://www.ncbi.nlm.nih.gov/books/NBK71343/","https://scholar.google.com/scholar?q=related:sWjWKYBhGLUJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1078,"JA Wenner, T Campbell","The theoretical and empirical basis of teacher leadership: A review of the literature",2017,"Review of educational research","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.3102/0034654316653478","https://scholar.google.com/scholar?cites=2522435300106228992&as_sdt=2005&sciodt=2007&hl=en",162,"2024-01-31 11:17:08","","10.3102/0034654316653478","","",,,,,1078,154.00,539,2,7,"… formed the foundation for our inclusion criteria (ie, empirical/… In this review of teacher leadership, equity and diversity was … to issues of diversity and equity. To reiterate, this meant that …","https://scholarworks.boisestate.edu/cgi/viewcontent.cgi?article=1191&context=cifs_facpubs","https://scholar.google.com/scholar?q=related:ANW8f4p9ASMJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
940,"G Furman","Social justice leadership as praxis: Developing capacities through preparation programs",2012,"Educational administration quarterly","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/0013161X11427394","https://scholar.google.com/scholar?cites=12536569882569944969&as_sdt=2005&sciodt=2007&hl=en",163,"2024-01-31 11:17:08","","10.1177/0013161X11427394","","",,,,,940,78.33,940,1,12,"… needed to make equity-based changes in schools” (p. 218). … Dialogue is important in contexts of diversity . . . it can assist … To develop skills for broader school and community inclusion …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=ba1d086cb330eda745e38a635a55a97c1e092003","https://scholar.google.com/scholar?q=related:iS9x-OLX-q0J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2147,"SK Horwitz, IB Horwitz","The effects of team diversity on team outcomes: A meta-analytic review of team demography",2007,"Journal of management","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/0149206307308587","https://scholar.google.com/scholar?cites=13181383572845559713&as_sdt=2005&sciodt=2007&hl=en",164,"2024-01-31 11:17:08","","10.1177/0149206307308587","","",,,,,2147,126.29,1074,2,17,"… resulting from diverse employee teams. Support was found for the positive impact of task-related diversity on team performance although bio-demographic diversity was not significantly …","https://www.academia.edu/download/5364509/Horwitz_Team_Diversity_JOM.pdf","https://scholar.google.com/scholar?q=related:of-gg4Wu7bYJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
18,"SP Dinmore","The case for universal design for learning in technology enhanced environments",2014,"International Journal of Cyber Ethics in Education …","igi-global.com","https://www.igi-global.com/article/the-case-for-universal-design-for-learning-in-technology-enhanced-environments/123981","https://scholar.google.com/scholar?cites=166606955394766342&as_sdt=2005&sciodt=2007&hl=en",165,"2024-01-31 11:17:08","","","","",,,,,18,1.80,18,1,10,"… and the need to design for inclusion, this article argues for the … that issues of equity and inclusion will be increasingly … that we don’t just attract diverse students, but that we also retain …","https://www.academia.edu/download/37600955/The-Case-for-Universal-Design-for-Learning-in-Technology-Enhanced-Environments.pdf","https://scholar.google.com/scholar?q=related:BhZqqSToTwIJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1393,"E Livingston, K Bucher","Coronavirus disease 2019 (COVID-19) in Italy",2020,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/2763401","https://scholar.google.com/scholar?cites=4530637098243091611&as_sdt=2005&sciodt=2007&hl=en",166,"2024-01-31 11:17:08","","","","",,,,,1393,348.25,697,2,4,"On February 20, 2020, a young man in the Lombardy region of Italy was admitted with an atypical pneumonia that later proved to be COVID-19. In the next 24 hours there were 36 more …","","https://scholar.google.com/scholar?q=related:m2z8vm8O4D4J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
715,"LB Edelman, SR Fuller…","Diversity rhetoric and the managerialization of law",2001,"American Journal of …","journals.uchicago.edu","https://www.journals.uchicago.edu/doi/abs/10.1086/321303","https://scholar.google.com/scholar?cites=17314844645803897217&as_sdt=2005&sciodt=2007&hl=en",167,"2024-01-31 11:17:08","","10.1086/321303","","",,,,,715,31.09,238,3,23,"… —and how—diversity rhetoric conceptualizes diversity as a … of diversity change over time within diversity rhetoric, and we … construction of diversity that explicitly mentioned inclusion of …","https://www.researchgate.net/profile/Lauren-Edelman-2/publication/238407416_Diversity_Rhetoric_and_the_Managerialization_of_Law/links/53ea301d0cf2fb1b9b676ae9/Diversity-Rhetoric-and-the-Managerialization-of-Law.pdf","https://scholar.google.com/scholar?q=related:gTE3pnevSvAJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
59,"M Loosemore, F Phua, K Dunn…","Operatives' experiences of cultural diversity on Australian construction sites",2010,"Construction Management …","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/01446190903450087","https://scholar.google.com/scholar?cites=3300284384340582802&as_sdt=2005&sciodt=2007&hl=en",168,"2024-01-31 11:17:08","","10.1080/01446190903450087","","",,,,,59,4.21,15,4,14,"… the best means of empowerment, social inclusion and civic participation for minority groups. … and other groups, experiences of intolerance and equality of treatment on construction sites. …","","https://scholar.google.com/scholar?q=related:kqFjcin3zC0J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1104,"S Brown-Jeffy, JE Cooper","Toward a conceptual framework of culturally relevant pedagogy: An overview of the conceptual and theoretical literature",2011,"Teacher education quarterly","JSTOR","https://www.jstor.org/stable/23479642","https://scholar.google.com/scholar?cites=10031297492669683719&as_sdt=2005&sciodt=2007&hl=en",169,"2024-01-31 11:17:08","","","","",,,,,1104,84.92,552,2,13,"… teachers in teaching about diversity (multiculturalism, racism, … Equity and Excellence We addressed the following concepts … the acknowledgement and inclusion of culture throughout the …","https://files.eric.ed.gov/fulltext/EJ914924.pdf","https://scholar.google.com/scholar?q=related:B9jX5utTNosJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2771,"CI Paules, HD Marston, AS Fauci","Coronavirus infections—more than just the common cold",2020,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/2759815","https://scholar.google.com/scholar?cites=4671845577558586299&as_sdt=2005&sciodt=2007&hl=en",170,"2024-01-31 11:17:08","","","","",,,,,2771,692.75,924,3,4,"… Coronaviruses are ecologically diverse with the greatest variety seen in bats, suggesting … recombination and mutation events with expansion of genetic diversity. The surface spike (S) …","https://jamanetwork.com/journals/jama/fullarticle/2759815","https://scholar.google.com/scholar?q=related:u_Pb38y61UAJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
746,"RJF Day","Multiculturalism and the history of Canadian diversity",2000,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=S4bPrHKui5EC&oi=fnd&pg=PP15&dq=diversity+equity+and+inclusion%7Cdei&ots=i64EhRG6gh&sig=zHx7rgjvqWkXFZDUB-wAmOQEzAw","https://scholar.google.com/scholar?cites=4793900394400956252&as_sdt=2005&sciodt=2007&hl=en",171,"2024-01-31 11:17:08","BOOK","","","",,,,,746,31.08,746,1,24,"… equality and reciprocity, he reveals, because they are rooted in a European drive to manage and control diversity… , to play the game of inclusion and exclusion, obedience and resistance…","https://www.nlc-bnc.ca/obj/s4/f2/dsk2/ftp02/NQ37694.pdf?is_thesis=1&oclc_number=1006666220","https://scholar.google.com/scholar?q=related:XL_fcAJbh0IJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
644,"R Fincher, K Iveson","Planning and diversity in the city: Redistribution, recognition and encounter",2017,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=epRKEAAAQBAJ&oi=fnd&pg=PP1&dq=diversity+equity+and+inclusion%7Cdei&ots=VC5qT5CYbJ&sig=GQJg4QQLfwdP4nPEKIs9XPY2Ekc","https://scholar.google.com/scholar?cites=9434136583099579262&as_sdt=2005&sciodt=2007&hl=en",172,"2024-01-31 11:17:08","BOOK","","","",,,,,644,92.00,322,2,7,"… for dealing with the issue of diversity. Much of the recent planning … emphasize the need for planners to facilitate the inclusion of … in the recognition that equity, equality or social justice are …","","https://scholar.google.com/scholar?q=related:fvsq9jzJ7IIJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
777,"D Cumming, TY Leung, O Rui","Gender diversity and securities fraud",2015,"Academy of management Journal","journals.aom.org","https://journals.aom.org/doi/abs/10.5465/amj.2013.0750","https://scholar.google.com/scholar?cites=16709718668067499117&as_sdt=2005&sciodt=2007&hl=en",173,"2024-01-31 11:17:08","","10.5465/amj.2013.0750","","",,,,,777,86.33,259,3,9,"… with other variables such as age, and their inclusion/exclusion was irrelevant to our empirical results for … by industry compiled by the Workplace Gender Equality Agency of the Australian …","https://drive.google.com/file/d/1d25R8QYqdWOWIJjkO4GX3GSUgw6dfW-7/view","https://scholar.google.com/scholar?q=related:bWzgwpjY5OcJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
